pubkey,scid,channel_capacity,outgoing_reputation,incoming_revenue
02b196899ff33d892562c557a37f56a3702f14eba8aee8585625ed8cf4217f2ab3,343047627931648,2000000000,485343,3491568
02aeb397b7212dc1de5252684f9a1f1957d8bcc9864193b538ce78f9558685d666,360639813976064,500000000,3139131,527640
02aeb397b7212dc1de5252684f9a1f1957d8bcc9864193b538ce78f9558685d666,359540302348288,5000223000,527640,3139131
0209a06852f1257d70e5cea44a0919871fa20859eb33a62445f774e9fe96247a75,366137372114944,650000000,79529,23063
0209a06852f1257d70e5cea44a0919871fa20859eb33a62445f774e9fe96247a75,413416372109312,100000000,23063,79529
0338bbdb38184852f728ef833e9ca0d01e134e9490f5b3fd3219b3ad9eaa0fc49d,406819302342656,6710669000,42458298,12865194
0338bbdb38184852f728ef833e9ca0d01e134e9490f5b3fd3219b3ad9eaa0fc49d,390326627926016,10000000000,15376387,43998643
0338bbdb38184852f728ef833e9ca0d01e134e9490f5b3fd3219b3ad9eaa0fc49d,388127604670464,2000000000,14568364,15539148
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,378232000020480,2000000000,2760521,2816262
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,343047627931648,2000000000,1386686,1621150
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,394724674437120,100000000000,2484715,8873765155
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,374933465137152,550000000,1314198,557407
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,336450558164992,2000000000,13105641,164257
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,418913930248192,16770000000,8870043624,7602056
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,409018325598208,25000000000,1547557,6116600
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,345246651187200,1500000000,1314856,1335485
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,363938348859392,1000000000,274954,1001824
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,346346162814976,2000000000,1223134,426952
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,352943232581632,1620000000,24230,72947
02abb5e57ff442770d9dc1d1ab66f45b015ac7aa033e4407051d060a471b71b08b,363938348859392,1000000000,0,0
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,387028093042688,2000000000,5142568,1347720
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,351843720953856,1000000000,2203036,2714696
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,356241767464960,2000000000,2353116,5140683
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,346346162814976,2000000000,0,495637
024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1,337550069792768,250000000,372869,51453
024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1,338649581420544,1000000000,51453,372869
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,359540302348288,5000223000,2073407,4135202
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,338649581420544,1000000000,2105278,1052930
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,344147139559424,1000000000,597780,668427
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,381530534903808,50000000000,5841075,4760958
02841286ba5314ac9a4a29eb8d558b30fec348f22e22351ff8896288dede68e6a7,395824186064896,1000000000,2031,62291
02841286ba5314ac9a4a29eb8d558b30fec348f22e22351ff8896288dede68e6a7,405719790714880,250000000,62291,2031
03c0223a47deb4abe67071ad16f66c5c8dc38bbd5bd117589f80ba1d51eb7ddb96,389227116298240,2000000000,23753,2332
03c0223a47deb4abe67071ad16f66c5c8dc38bbd5bd117589f80ba1d51eb7ddb96,367236883742720,100000000,0,0
03c0223a47deb4abe67071ad16f66c5c8dc38bbd5bd117589f80ba1d51eb7ddb96,370535418626048,100000000,2332,23753
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,382630046531584,2000000000,28128,1861224
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,387028093042688,2000000000,1003609,7096439
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,388127604670464,2000000000,7204512,3172072
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,385928581414912,2000000000,7214851,1614260
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,410117837225984,3000000000,434814,879802
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,383729558159360,2000000000,203787,2196667
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,379331511648256,2000000000,97454,1525162
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,380431023276032,2000000000,97350,2396930
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,362838837231616,500000000,959826,6468624
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,389227116298240,2000000000,270807,1885031
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,378232000020480,2000000000,14715413,3134346
027d5369f807773ed75dc87dd12c585210b72827263f4a1009f052e67c12ac92f5,360639813976064,500000000,16108,5923
027d5369f807773ed75dc87dd12c585210b72827263f4a1009f052e67c12ac92f5,361739325603840,300000000,5923,16108
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,385928581414912,2000000000,2128693,5614981
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,373833953509376,84803717000,3896272,1397351704
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,400222232576000,100000000000,1471690133,9633045
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,411217348853760,25000000000,944571,85242178
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,368336395370496,3000000000,3257054,3140672
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,352943232581632,1620000000,11892166,2836638
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,384829069787136,1000000000,14410879,4400491
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,420013441875968,16770000000,0,0
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,417814418620416,16770000000,0,0
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,418913930248192,16770000000,0,0
02bf145fe009fef1230f3f435b5e448db3470a1fdbff95d41cefa71b7d6f14fcda,349644697698304,90000000,0,0
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,357341279092736,10000000000,0,4776
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,399122720948224,100000000000,70846052,784676
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,406819302342656,6710669000,2616633,714906
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,355142255837184,50000000000,0,71958519
03b9de7a7d7e8a474b859a59e314cf2a143ae9c569ce78c46289b3ad16cb8c03f9,340848604676096,100000000,13842,1229
03b9de7a7d7e8a474b859a59e314cf2a143ae9c569ce78c46289b3ad16cb8c03f9,339749093048320,100000000,1229,13842
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,355142255837184,50000000000,0,57969120
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,417814418620416,16770000000,0,3632921
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,416714906992640,16770000000,62018837,0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,390326627926016,10000000000,825777,8733067
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,414515883737088,99995000000,33537844,10279378
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,358440790720512,20000000000,0,15767998
02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,376032976764928,24639000,23799,1888
02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,401321744203776,50000000,2676,23513
02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,339749093048320,100000000,95,1171
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,399122720948224,100000000000,194292731,57384652
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,414515883737088,99995000000,34444324,1680706065
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,369435906998272,20000000000,24978700,8704447
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,345246651187200,1500000000,2264863,1681398
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,377132488392704,700000000,3335751,2605829
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,381530534903808,50000000000,45411139,1009310612
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,415615395364864,99995000000,4535209383,148550630
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,351843720953856,1000000000,7011081,1090752
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,400222232576000,100000000000,57155,920127136
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,394724674437120,100000000000,334287769,1351131334
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,371634930253824,75000000,34807,139459
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,379331511648256,2000000000,825492,241521
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,368336395370496,3000000000,821260,322907
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,395824186064896,1000000000,522683,1500352
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,392525651181568,2000000000,1069930,1923241
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,391426139553792,2000000000,1916037,1045875
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,393625162809344,50000000,7196,24060
02f5be5f3d54b66bf531b96f06327f59cd139f6e2c301cc0131a3f632025c2704c,372734441881600,80000000,0,0
03d213f4115a55f0d0ab185434fcb6d3f119fdede11e901fe57f8b91d57ed316e6,344147139559424,1000000000,0,0
03ea17fd97ca7382a192dd4533c8e95ca946ef0827b14984e682af699bcaeb5a53,374933465137152,550000000,0,0
0321743efb2d44a9c1ff8194f03728e119bbf6cde88201b9ac8e6e48f96c99d597,396923697692672,51000000,0,0
0321743efb2d44a9c1ff8194f03728e119bbf6cde88201b9ac8e6e48f96c99d597,398023209320448,40000000,0,0
0202b5d54467d075893d46b6205067bbab2bcbc632513cd15661ad803d2dcb4ce3,402421255831552,500000000,15429,132
0202b5d54467d075893d46b6205067bbab2bcbc632513cd15661ad803d2dcb4ce3,340848604676096,100000000,132,15429
035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,365037860487168,1100000000,14933,26
035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,380431023276032,2000000000,0,2
035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,347445674442752,60000000,30,14933
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,403520767459328,500000000,0,0
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,407918813970432,500000000,0,0
03796678b7111abef10f3ff85b88f81f9cfe81cac7e3628a11af1679ed912757d5,393625162809344,50000000,0,0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,411217348853760,25000000000,17097330,0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,415615395364864,99995000000,107114026,81830426218
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,412316860481536,100000000000,0,30845709683
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,409018325598208,25000000000,9778899,25652890
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,420013441875968,16770000000,98813974074,14767824
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,421112953503744,16770000000,13779230334,10638055
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,383729558159360,2000000000,339674,70
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,350744209326080,130000000,22192,2
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,349644697698304,90000000,14,59024
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,347445674442752,60000000,23,14710
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,348545186070528,80000000,58,288159
02b568dfb3cb52a0bde61b706f333a4eb4b77b0d38f0a9a591a338a05ae5130296,372734441881600,80000000,5667,52158
02b568dfb3cb52a0bde61b706f333a4eb4b77b0d38f0a9a591a338a05ae5130296,376032976764928,24639000,469,114827
02b568dfb3cb52a0bde61b706f333a4eb4b77b0d38f0a9a591a338a05ae5130296,348545186070528,80000000,166983,6133
025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8,367236883742720,100000000,0,0
025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8,382630046531584,2000000000,56527,1286
025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8,398023209320448,40000000,1286,56527
03eaf4f94ad680855a7818c2f156ae4a86482dea2f396320c336989ce5f49da880,403520767459328,500000000,0,80
03eaf4f94ad680855a7818c2f156ae4a86482dea2f396320c336989ce5f49da880,404620279087104,200000000,16955,5405
03eaf4f94ad680855a7818c2f156ae4a86482dea2f396320c336989ce5f49da880,402421255831552,500000000,5485,16955
039157862ec407b1aa2353d879279916e76c8d2fcc4ac10d3f225972c8e58fbc43,396923697692672,51000000,0,0
039157862ec407b1aa2353d879279916e76c8d2fcc4ac10d3f225972c8e58fbc43,370535418626048,100000000,255,0
039157862ec407b1aa2353d879279916e76c8d2fcc4ac10d3f225972c8e58fbc43,371634930253824,75000000,0,255
0328946a0693c2a4dd7e5afc2ce2e020c54e07d6693a293b4e1c1fd7e2d09a3eeb,356241767464960,2000000000,3284153,805031
0328946a0693c2a4dd7e5afc2ce2e020c54e07d6693a293b4e1c1fd7e2d09a3eeb,392525651181568,2000000000,805031,3284153
021227d4be948ab84613d5dbd47b6e148cfb811432d27eb92e80d28382b1b27d27,337550069792768,250000000,34161,262263
021227d4be948ab84613d5dbd47b6e148cfb811432d27eb92e80d28382b1b27d27,341948116303872,250000000,262263,34161
03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972,407918813970432,500000000,685,17226
03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972,404620279087104,200000000,11903,22782
03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972,405719790714880,250000000,39993,12585
03919a0a495cfd08779a3c23168827243cabe597e8ee5ea0c7827b6c407e260fe2,401321744203776,50000000,0,0
