pubkey,scid,channel_capacity,outgoing_reputation,incoming_revenue
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,387028093042688,2000000000,5079131,1319789
02e45ec6486ad8d2b2dcfe3e994f89035f7f1975e800bfe56f030d910647601199,413416372109312,100000000,0,0
035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,347445674442752,60000000,26,6338
035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,365037860487168,1100000000,6338,21
035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,380431023276032,2000000000,0,2
027d5369f807773ed75dc87dd12c585210b72827263f4a1009f052e67c12ac92f5,361739325603840,300000000,5923,13881
027d5369f807773ed75dc87dd12c585210b72827263f4a1009f052e67c12ac92f5,360639813976064,500000000,13881,5923
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,378232000020480,2000000000,3051954,2526208
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,394724674437120,100000000000,2354289,8874203818
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,374933465137152,550000000,1348094,557407
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,409018325598208,25000000000,1611001,5966183
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,343047627931648,2000000000,1535019,1621149
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,418913930248192,16770000000,8870038702,7401505
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,336450558164992,2000000000,12501530,164257
03ea17fd97ca7382a192dd4533c8e95ca946ef0827b14984e682af699bcaeb5a53,374933465137152,550000000,0,0
023bb9937dea9707583e45aa6708af0c5d16d9ca3970f67ab76606f43b7457309d,391426139553792,2000000000,0,0
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,384829069787136,1000000000,893377,0
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,357341279092736,10000000000,0,551244
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,358440790720512,20000000000,0,379888
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,336450558164992,2000000000,37749,0
0321743efb2d44a9c1ff8194f03728e119bbf6cde88201b9ac8e6e48f96c99d597,398023209320448,40000000,0,0
0321743efb2d44a9c1ff8194f03728e119bbf6cde88201b9ac8e6e48f96c99d597,396923697692672,51000000,0,0
03eaf4f94ad680855a7818c2f156ae4a86482dea2f396320c336989ce5f49da880,404620279087104,200000000,16812,5405
03eaf4f94ad680855a7818c2f156ae4a86482dea2f396320c336989ce5f49da880,403520767459328,500000000,0,80
03eaf4f94ad680855a7818c2f156ae4a86482dea2f396320c336989ce5f49da880,402421255831552,500000000,5485,16812
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,379331511648256,2000000000,823731,245684
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,371634930253824,75000000,31733,137988
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,395824186064896,1000000000,516619,1500033
03382704812aca55bf853b353ecd3edef7e16a9420d7beb7e7d6b6c7fe2082252a,368336395370496,3000000000,821243,309608
024729f3d5f7794f4df09bfdb7ca23a4fbe6c38997cdd213c694a2cca1c27cbb17,416714906992640,16770000000,0,320827
024729f3d5f7794f4df09bfdb7ca23a4fbe6c38997cdd213c694a2cca1c27cbb17,421112953503744,16770000000,320827,0
03d213f4115a55f0d0ab185434fcb6d3f119fdede11e901fe57f8b91d57ed316e6,344147139559424,1000000000,0,0
0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6,361739325603840,300000000,820603,6371219
0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6,350744209326080,130000000,6825,85716
0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6,362838837231616,500000000,6364396,734882
0328946a0693c2a4dd7e5afc2ce2e020c54e07d6693a293b4e1c1fd7e2d09a3eeb,356241767464960,2000000000,3283246,1311448
0328946a0693c2a4dd7e5afc2ce2e020c54e07d6693a293b4e1c1fd7e2d09a3eeb,392525651181568,2000000000,1311448,3283246
025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8,367236883742720,100000000,0,0
025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8,382630046531584,2000000000,56527,1318
025dfb3926e67a64b45a164865a737ecfc37071d11ac4846b0d59c4979c8bb08b8,398023209320448,40000000,1318,56527
03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972,405719790714880,250000000,39872,12585
03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972,407918813970432,500000000,685,17226
03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972,404620279087104,200000000,11903,22644
02aeb397b7212dc1de5252684f9a1f1957d8bcc9864193b538ce78f9558685d666,359540302348288,5000223000,530497,3154184
02aeb397b7212dc1de5252684f9a1f1957d8bcc9864193b538ce78f9558685d666,360639813976064,500000000,3154184,530497
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,393625162809344,50000000,8644,24060
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,392525651181568,2000000000,1069026,3114243
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,391426139553792,2000000000,3105591,1044974
024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1,337550069792768,250000000,392310,55491
024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1,338649581420544,1000000000,55491,392310
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,347445674442752,60000000,23,9650
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,350744209326080,130000000,17132,2
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,348545186070528,80000000,68,266496
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,383729558159360,2000000000,318004,82
035d681f3696fc5039d304c621f6f39ba6e0aa0ad482065417720d4f820f8dcb0e,349644697698304,90000000,14,59024
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,411217348853760,25000000000,945826,70371102
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,385928581414912,2000000000,1848404,5598804
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,373833953509376,84803717000,3275915,1390214248
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,352943232581632,1620000000,11952013,3411647
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,384829069787136,1000000000,13911877,4164859
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,368336395370496,3000000000,3376848,3116253
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,400222232576000,100000000000,1451203003,9636882
03919a0a495cfd08779a3c23168827243cabe597e8ee5ea0c7827b6c407e260fe2,401321744203776,50000000,0,0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,409018325598208,25000000000,10025923,27682815
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,412316860481536,100000000000,0,32744661066
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,420013441875968,16770000000,95824445554,14869335
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,415615395364864,99995000000,106252749,84471958547
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,411217348853760,25000000000,17392616,0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,421112953503744,16770000000,21311573311,10518351
02b568dfb3cb52a0bde61b706f333a4eb4b77b0d38f0a9a591a338a05ae5130296,376032976764928,24639000,469,93209
02b568dfb3cb52a0bde61b706f333a4eb4b77b0d38f0a9a591a338a05ae5130296,348545186070528,80000000,145363,6133
02b568dfb3cb52a0bde61b706f333a4eb4b77b0d38f0a9a591a338a05ae5130296,372734441881600,80000000,5667,52158
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,417814418620416,16770000000,0,0
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,418913930248192,16770000000,0,0
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,420013441875968,16770000000,0,0
03b9de7a7d7e8a474b859a59e314cf2a143ae9c569ce78c46289b3ad16cb8c03f9,340848604676096,100000000,12099,1229
03b9de7a7d7e8a474b859a59e314cf2a143ae9c569ce78c46289b3ad16cb8c03f9,339749093048320,100000000,1229,12099
0294774ee02a9faa5a5870061f7f4833686184ad14a0b163c49442516c9edac1db,412316860481536,100000000000,0,0
0202b5d54467d075893d46b6205067bbab2bcbc632513cd15661ad803d2dcb4ce3,340848604676096,100000000,132,15250
0202b5d54467d075893d46b6205067bbab2bcbc632513cd15661ad803d2dcb4ce3,402421255831552,500000000,15250,132
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,344147139559424,1000000000,678252,668427
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,359540302348288,5000223000,2623099,4141094
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,338649581420544,1000000000,1838638,1061897
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,381530534903808,50000000000,5856905,5125447
039157862ec407b1aa2353d879279916e76c8d2fcc4ac10d3f225972c8e58fbc43,396923697692672,51000000,0,0
039157862ec407b1aa2353d879279916e76c8d2fcc4ac10d3f225972c8e58fbc43,370535418626048,100000000,255,0
039157862ec407b1aa2353d879279916e76c8d2fcc4ac10d3f225972c8e58fbc43,371634930253824,75000000,0,255
03c0223a47deb4abe67071ad16f66c5c8dc38bbd5bd117589f80ba1d51eb7ddb96,389227116298240,2000000000,25211,2332
03c0223a47deb4abe67071ad16f66c5c8dc38bbd5bd117589f80ba1d51eb7ddb96,367236883742720,100000000,0,0
03c0223a47deb4abe67071ad16f66c5c8dc38bbd5bd117589f80ba1d51eb7ddb96,370535418626048,100000000,2332,25211
02abb5e57ff442770d9dc1d1ab66f45b015ac7aa033e4407051d060a471b71b08b,363938348859392,1000000000,0,0
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,406819302342656,6710669000,2524712,714904
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,399122720948224,100000000000,70780746,692679
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,357341279092736,10000000000,0,4774
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,355142255837184,50000000000,0,71893227
02b196899ff33d892562c557a37f56a3702f14eba8aee8585625ed8cf4217f2ab3,341948116303872,250000000,3572851,485343
02b196899ff33d892562c557a37f56a3702f14eba8aee8585625ed8cf4217f2ab3,343047627931648,2000000000,485343,3572851
02bf145fe009fef1230f3f435b5e448db3470a1fdbff95d41cefa71b7d6f14fcda,349644697698304,90000000,0,0
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,410117837225984,3000000000,3985864,91913
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,369435906998272,20000000000,130254,4778557
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,354042744209408,3500000000,1836926,1725288
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,365037860487168,1100000000,1154,86022
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,366137372114944,650000000,501508,629230
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,373833953509376,84803717000,1044983,189620
0209a06852f1257d70e5cea44a0919871fa20859eb33a62445f774e9fe96247a75,413416372109312,100000000,21622,79529
0209a06852f1257d70e5cea44a0919871fa20859eb33a62445f774e9fe96247a75,366137372114944,650000000,79529,21622
02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,339749093048320,100000000,95,1171
02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,401321744203776,50000000,2676,23513
02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,376032976764928,24639000,23799,1888
033f481fe0e9344228b58e0297162bfa8d648d5043c12b6323df5eac61bd39094c,377132488392704,700000000,1386222,0
033f481fe0e9344228b58e0297162bfa8d648d5043c12b6323df5eac61bd39094c,354042744209408,3500000000,0,1386222
02f5be5f3d54b66bf531b96f06327f59cd139f6e2c301cc0131a3f632025c2704c,372734441881600,80000000,0,0
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,362838837231616,500000000,950379,6470398
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,410117837225984,3000000000,448085,884758
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,382630046531584,2000000000,28408,1861222
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,383729558159360,2000000000,204842,2180166
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,378232000020480,2000000000,14327621,3006379
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,380431023276032,2000000000,98632,2396977
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,379331511648256,2000000000,94780,1559847
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,387028093042688,2000000000,957995,6731980
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,388127604670464,2000000000,6867637,3187474
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,385928581414912,2000000000,7271071,1352081
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,389227116298240,2000000000,269171,1887306
